ensembl_gene_id	gene_biotype	chromosome_name	start_position	end_position	gene_biotype
ENSG00000108578	protein_coding	17	28575218	28619074	protein_coding
ENSG00000141753	protein_coding	17	38599702	38613983	protein_coding
ENSG00000131746	protein_coding	17	38632080	38657849	protein_coding
ENSG00000125414	protein_coding	17	10424465	10453274	protein_coding
ENSG00000129250	protein_coding	17	4901243	4931696	protein_coding
ENSG00000204414	protein_coding	17	61986957	61996198	protein_coding
ENSG00000005381	protein_coding	17	56347217	56358296	protein_coding
ENSG00000132517	protein_coding	17	4935895	4955304	protein_coding
ENSG00000005379	protein_coding	17	56378592	56406152	protein_coding
ENSG00000182271	protein_coding	17	28643351	28661077	protein_coding
ENSG00000129654	protein_coding	17	74132414	74137380	protein_coding
ENSG00000108582	protein_coding	17	28705923	28797007	protein_coding
ENSG00000141576	protein_coding	17	74138534	74236454	protein_coding
ENSG00000169689	protein_coding	17	79976578	79981983	protein_coding
ENSG00000126353	protein_coding	17	38710021	38721724	protein_coding
ENSG00000180787	protein_coding	17	4981543	4999669	protein_coding
ENSG00000167840	protein_coding	17	5008836	5026411	protein_coding
ENSG00000259384	protein_coding	17	61994560	61996179	protein_coding
ENSG00000213246	protein_coding	17	56422539	56430454	protein_coding
ENSG00000109063	protein_coding	17	10531843	10560626	protein_coding
ENSG00000185262	protein_coding	17	74261283	74267375	protein_coding
ENSG00000129646	protein_coding	17	74270130	74303761	protein_coding
ENSG00000108375	protein_coding	17	56429861	56494956	protein_coding
ENSG00000169683	protein_coding	17	79981178	79989027	protein_coding
ENSG00000007312	protein_coding	17	62006100	62009714	protein_coding
ENSG00000129204	protein_coding	17	5019733	5078329	protein_coding
ENSG00000131467	protein_coding	17	40976402	40995774	protein_coding
ENSG00000176160	protein_coding	17	56497528	56565745	protein_coding
ENSG00000108587	protein_coding	17	28804380	28854610	protein_coding
ENSG00000073584	protein_coding	17	38781214	38804760	protein_coding
ENSG00000161542	protein_coding	17	74305567	74380602	protein_coding
ENSG00000169750	protein_coding	17	79989500	79992080	protein_coding
ENSG00000108389	protein_coding	17	56566898	56595266	protein_coding
ENSG00000007314	protein_coding	17	62015914	62050278	protein_coding
ENSG00000133028	protein_coding	17	10583654	10601692	protein_coding
ENSG00000108387	protein_coding	17	56597611	56618179	protein_coding
ENSG00000170222	protein_coding	17	10600911	10614550	protein_coding
ENSG00000187824	protein_coding	17	10602332	10633633	protein_coding
ENSG00000266733	protein_coding	17	28884130	28890511	protein_coding
ENSG00000169738	protein_coding	17	79993012	79995608	protein_coding
ENSG00000176170	protein_coding	17	74372665	74383941	protein_coding
ENSG00000224383	protein_coding	17	62075711	62081664	protein_coding
ENSG00000176390	protein_coding	17	29096406	29151794	protein_coding
ENSG00000233670	protein_coding	17	10725792	10741762	protein_coding
ENSG00000108622	protein_coding	17	62079954	62097994	protein_coding
ENSG00000188803	protein_coding	17	11144580	11467380	protein_coding
ENSG00000176208	protein_coding	17	29158988	29222887	protein_coding
ENSG00000007174	protein_coding	17	11501748	11873065	protein_coding
ENSG00000180626	protein_coding	17	5082831	5095178	protein_coding
ENSG00000161929	protein_coding	17	5112256	5138155	protein_coding
ENSG00000175931	protein_coding	17	74385532	74449288	protein_coding
ENSG00000029725	protein_coding	17	5185558	5289129	protein_coding
ENSG00000264058	protein_coding	17	38785049	38821393	protein_coding
ENSG00000169733	protein_coding	17	80005778	80009707	protein_coding
ENSG00000178607	protein_coding	17	62116502	62208179	protein_coding
ENSG00000181013	protein_coding	17	56618948	56621729	protein_coding
ENSG00000129673	protein_coding	17	74449433	74466199	protein_coding
ENSG00000136478	protein_coding	17	62224587	62340661	protein_coding
ENSG00000213424	protein_coding	17	38810917	38821433	protein_coding
ENSG00000121101	protein_coding	17	56634039	56769416	protein_coding
ENSG00000172171	protein_coding	17	29224354	29233838	protein_coding
ENSG00000167916	protein_coding	17	38854243	38860002	protein_coding
ENSG00000204897	protein_coding	17	38904273	38911584	protein_coding
ENSG00000186393	protein_coding	17	38922490	38928414	protein_coding
ENSG00000184060	protein_coding	17	29233362	29286340	protein_coding
ENSG00000171446	protein_coding	17	38933060	38938786	protein_coding
ENSG00000131480	protein_coding	17	40996617	41002724	protein_coding
ENSG00000129667	protein_coding	17	74466973	74497872	protein_coding
ENSG00000173908	protein_coding	17	38948455	38956211	protein_coding
ENSG00000169727	protein_coding	17	80008567	80015346	protein_coding
ENSG00000131471	protein_coding	17	41003201	41010147	protein_coding
ENSG00000186395	protein_coding	17	38974369	38978847	protein_coding
ENSG00000108559	protein_coding	17	5264258	5323480	protein_coding
ENSG00000167920	protein_coding	17	38975358	38992522	protein_coding
ENSG00000187242	protein_coding	17	39017555	39023462	protein_coding
ENSG00000181481	protein_coding	17	29295803	29326929	protein_coding
ENSG00000271605	protein_coding	17	62461569	62464760	protein_coding
ENSG00000171431	protein_coding	17	39032193	39041479	protein_coding
ENSG00000256525	protein_coding	17	62473902	62493154	protein_coding
ENSG00000108244	protein_coding	17	39078948	39093886	protein_coding
ENSG00000129197	protein_coding	17	5322961	5336196	protein_coding
ENSG00000131482	protein_coding	17	41052814	41065386	protein_coding
ENSG00000108654	protein_coding	17	62495734	62504317	protein_coding
ENSG00000196859	protein_coding	17	39114669	39123144	protein_coding
ENSG00000154957	protein_coding	17	11880756	11900827	protein_coding
ENSG00000108384	protein_coding	17	56769934	56811703	protein_coding
ENSG00000108561	protein_coding	17	5336097	5352150	protein_coding
ENSG00000065559	protein_coding	17	11924141	12047147	protein_coding
ENSG00000204889	protein_coding	17	39133968	39143387	protein_coding
ENSG00000212899	protein_coding	17	39149686	39150385	protein_coding
ENSG00000161544	protein_coding	17	74523438	74547257	protein_coding
ENSG00000212900	protein_coding	17	39155447	39156138	protein_coding
ENSG00000212901	protein_coding	17	39164773	39175576	protein_coding
ENSG00000221852	protein_coding	17	39182278	39183454	protein_coding
ENSG00000204887	protein_coding	17	39185949	39186356	protein_coding
ENSG00000221880	protein_coding	17	39190142	39191107	protein_coding
ENSG00000188581	protein_coding	17	39196811	39197713	protein_coding
ENSG00000214140	protein_coding	17	74523668	74549660	protein_coding
ENSG00000212725	protein_coding	17	39202793	39203568	protein_coding
ENSG00000214518	protein_coding	17	39210750	39211482	protein_coding
ENSG00000212724	protein_coding	17	39215495	39216344	protein_coding
ENSG00000175175	protein_coding	17	56833230	57058983	protein_coding
ENSG00000213417	protein_coding	17	39221369	39222131	protein_coding
ENSG00000240871	protein_coding	17	39240459	39241396	protein_coding
ENSG00000204880	protein_coding	17	39253233	39254393	protein_coding
ENSG00000108395	protein_coding	17	57059999	57184282	protein_coding
ENSG00000196712	protein_coding	17	29421945	29709134	protein_coding
ENSG00000241241	protein_coding	17	39257754	39258461	protein_coding
ENSG00000212722	protein_coding	17	39261584	39262740	protein_coding
ENSG00000212721	protein_coding	17	39273433	39274606	protein_coding
ENSG00000213416	protein_coding	17	39279343	39280419	protein_coding
ENSG00000198090	protein_coding	17	39295685	39296739	protein_coding
ENSG00000198271	protein_coding	17	39305178	39306054	protein_coding
ENSG00000171396	protein_coding	17	39315910	39316983	protein_coding
ENSG00000196156	protein_coding	17	39323484	39324424	protein_coding
ENSG00000169718	protein_coding	17	80015382	80023763	protein_coding
ENSG00000005100	protein_coding	17	5344232	5372380	protein_coding
ENSG00000070731	protein_coding	17	74559792	74583038	protein_coding
ENSG00000141052	protein_coding	17	12569207	12672266	protein_coding
ENSG00000070526	protein_coding	17	74620843	74639920	protein_coding
ENSG00000244537	protein_coding	17	39333698	39334460	protein_coding
ENSG00000198443	protein_coding	17	39340354	39341594	protein_coding
ENSG00000240542	protein_coding	17	39344697	39346891	protein_coding
ENSG00000239886	protein_coding	17	39382900	39383904	protein_coding
ENSG00000204873	protein_coding	17	39388715	39389705	protein_coding
ENSG00000187272	protein_coding	17	39394297	39395256	protein_coding
ENSG00000241595	protein_coding	17	39405939	39406904	protein_coding
ENSG00000198083	protein_coding	17	39411636	39412616	protein_coding
ENSG00000212659	protein_coding	17	39421591	39422893	protein_coding
ENSG00000180386	protein_coding	17	39431911	39432949	protein_coding
ENSG00000182534	protein_coding	17	74668633	74707098	protein_coding
ENSG00000072849	protein_coding	17	5374571	5390131	protein_coding
ENSG00000108825	protein_coding	17	41102543	41132545	protein_coding
ENSG00000182628	protein_coding	17	57187312	57232630	protein_coding
ENSG00000212658	protein_coding	17	39458078	39459103	protein_coding
ENSG00000212657	protein_coding	17	39463952	39465505	protein_coding
ENSG00000186860	protein_coding	17	39471173	39471947	protein_coding
ENSG00000006059	protein_coding	17	39502344	39507064	protein_coding
ENSG00000131738	protein_coding	17	39519746	39526052	protein_coding
ENSG00000131737	protein_coding	17	39533902	39538655	protein_coding
ENSG00000094796	protein_coding	17	39549976	39553844	protein_coding
ENSG00000006740	protein_coding	17	12692856	12894960	protein_coding
ENSG00000108417	protein_coding	17	39577005	39580775	protein_coding
ENSG00000258890	protein_coding	17	62502706	62538579	protein_coding
ENSG00000171360	protein_coding	17	39592698	39597173	protein_coding
ENSG00000070495	protein_coding	17	74708919	74722866	protein_coding
ENSG00000068489	protein_coding	17	57232860	57282066	protein_coding
ENSG00000108759	protein_coding	17	39616063	39623681	protein_coding
ENSG00000167842	protein_coding	17	5389605	5394134	protein_coding
ENSG00000169710	protein_coding	17	80036214	80056208	protein_coding
ENSG00000091592	protein_coding	17	5402747	5522744	protein_coding
ENSG00000181038	protein_coding	17	74722912	74730018	protein_coding
ENSG00000265303	protein_coding	17	57274927	57292587	protein_coding
ENSG00000167447	protein_coding	17	57286761	57292608	protein_coding
ENSG00000197079	protein_coding	17	39632941	39637392	protein_coding
ENSG00000126337	protein_coding	17	39642388	39648798	protein_coding
ENSG00000153982	protein_coding	17	57297828	57353328	protein_coding
ENSG00000171401	protein_coding	17	39657233	39661957	protein_coding
ENSG00000108854	protein_coding	17	62538413	62658186	protein_coding
ENSG00000175155	protein_coding	17	57409050	57479090	protein_coding
ENSG00000267168	protein_coding	17	74729060	74734604	protein_coding
ENSG00000171346	protein_coding	17	39669995	39678781	protein_coding
ENSG00000006744	protein_coding	17	12895708	12921504	protein_coding
ENSG00000108406	protein_coding	17	57642886	57685706	protein_coding
ENSG00000161547	protein_coding	17	74730197	74733456	protein_coding
ENSG00000176809	protein_coding	17	62850430	62915598	protein_coding
ENSG00000171345	protein_coding	17	39679869	39684560	protein_coding
ENSG00000176155	protein_coding	17	80059336	80170706	protein_coding
ENSG00000179314	protein_coding	17	5675554	6027747	protein_coding
ENSG00000171403	protein_coding	17	39722096	39728310	protein_coding
ENSG00000186847	protein_coding	17	39738531	39743173	protein_coding
ENSG00000126861	protein_coding	17	29599031	29624557	protein_coding
ENSG00000120063	protein_coding	17	63006833	63052957	protein_coding
ENSG00000141367	protein_coding	17	57697219	57773671	protein_coding
ENSG00000129221	protein_coding	17	6297013	6338519	protein_coding
ENSG00000185862	protein_coding	17	29630784	29641130	protein_coding
ENSG00000266967	protein_coding	17	41102543	41116515	protein_coding
ENSG00000108370	protein_coding	17	63133549	63223821	protein_coding
ENSG00000265118	protein_coding	17	29632231	29645849	protein_coding
ENSG00000092931	protein_coding	17	74731947	74777531	protein_coding
ENSG00000126860	protein_coding	17	29644578	29648902	protein_coding
ENSG00000131242	protein_coding	17	29718642	29865236	protein_coding
ENSG00000129195	protein_coding	17	6347735	6354789	protein_coding
ENSG00000153976	protein_coding	17	13399006	13505244	protein_coding
ENSG00000141526	protein_coding	17	80186273	80219005	protein_coding
ENSG00000141378	protein_coding	17	57751997	57784987	protein_coding
ENSG00000006695	protein_coding	17	13972813	14111994	protein_coding
ENSG00000186832	protein_coding	17	39766030	39772151	protein_coding
ENSG00000167889	protein_coding	17	74864538	74946475	protein_coding
ENSG00000062716	protein_coding	17	57784553	57919616	protein_coding
ENSG00000091622	protein_coding	17	6354584	6459814	protein_coding
ENSG00000141551	protein_coding	17	80196899	80231607	protein_coding
ENSG00000128422	protein_coding	17	39775689	39781094	protein_coding
ENSG00000223510	protein_coding	17	14138990	14140179	protein_coding
ENSG00000125430	protein_coding	17	14204400	14252721	protein_coding
ENSG00000173801	protein_coding	17	39775692	39943183	protein_coding
ENSG00000109099	protein_coding	17	15133095	15168643	protein_coding
ENSG00000108423	protein_coding	17	57936851	57970304	protein_coding
ENSG00000228768	protein_coding	17	29898161	29902678	protein_coding
ENSG00000172301	protein_coding	17	30178883	30186356	protein_coding
ENSG00000108651	protein_coding	17	30187923	30228784	protein_coding
ENSG00000168646	protein_coding	17	63524681	63557765	protein_coding
ENSG00000198920	protein_coding	17	6481468	6544247	protein_coding
ENSG00000129657	protein_coding	17	75082798	75213179	protein_coding
ENSG00000266076	protein_coding	17	63534220	63637151	protein_coding
ENSG00000154240	protein_coding	17	63631656	64188202	protein_coding
ENSG00000125409	protein_coding	17	15207128	15244958	protein_coding
ENSG00000173812	protein_coding	17	39845137	39848920	protein_coding
ENSG00000272636	protein_coding	17	5810	31427	protein_coding
ENSG00000268852	protein_coding	17	80214131	80216080	protein_coding
ENSG00000108443	protein_coding	17	57970447	58027925	protein_coding
ENSG00000173762	protein_coding	17	80272744	80275478	protein_coding
ENSG00000239704	protein_coding	17	15339332	15406922	protein_coding
ENSG00000141574	protein_coding	17	80278900	80291950	protein_coding
ENSG00000259024	protein_coding	17	15339338	15466875	protein_coding
ENSG00000181031	protein_coding	17	62293	236045	protein_coding
ENSG00000175106	protein_coding	17	15341205	15466909	protein_coding
ENSG00000178691	protein_coding	17	30264037	30328064	protein_coding
ENSG00000267318	protein_coding	17	58018269	58050462	protein_coding
ENSG00000181464	protein_coding	17	15468797	15469590	protein_coding
ENSG00000129235	protein_coding	17	6544078	6547861	protein_coding
ENSG00000185158	protein_coding	17	30334891	30380523	protein_coding
ENSG00000091583	protein_coding	17	64208151	64252643	protein_coding
ENSG00000189050	protein_coding	17	58029601	58042122	protein_coding
ENSG00000241322	protein_coding	17	15468798	15522826	protein_coding
ENSG00000184502	protein_coding	17	39868578	39872221	protein_coding
ENSG00000173805	protein_coding	17	39873994	39890896	protein_coding
ENSG00000267060	protein_coding	17	41120105	41132545	protein_coding
ENSG00000141696	protein_coding	17	39958199	39968856	protein_coding
ENSG00000251537	protein_coding	17	15474805	15554967	protein_coding
ENSG00000182459	protein_coding	17	80317123	80321652	protein_coding
ENSG00000181408	protein_coding	17	80332153	80333462	protein_coding
ENSG00000068097	protein_coding	17	58120555	58156292	protein_coding
ENSG00000221926	protein_coding	17	15531274	15587625	protein_coding
ENSG00000181396	protein_coding	17	80347099	80376513	protein_coding
ENSG00000198863	protein_coding	17	41132582	41145707	protein_coding
ENSG00000108590	protein_coding	17	6546635	6554954	protein_coding
ENSG00000187624	protein_coding	17	260118	273510	protein_coding
ENSG00000212734	protein_coding	17	6554971	6556791	protein_coding
ENSG00000183688	protein_coding	17	289769	295730	protein_coding
ENSG00000184640	protein_coding	17	75276651	75496678	protein_coding
ENSG00000141485	protein_coding	17	6588032	6616886	protein_coding
ENSG00000154229	protein_coding	17	64298754	64806861	protein_coding
ENSG00000169660	protein_coding	17	80376194	80400521	protein_coding
ENSG00000141252	protein_coding	17	411908	624957	protein_coding
ENSG00000167434	protein_coding	17	58227297	58248260	protein_coding
ENSG00000170832	protein_coding	17	58256455	58499831	protein_coding
ENSG00000075429	protein_coding	17	64831235	64881603	protein_coding
ENSG00000075461	protein_coding	17	64961026	65029514	protein_coding
ENSG00000214708	protein_coding	17	30468245	30470154	protein_coding
ENSG00000214167	protein_coding	17	65027509	65028198	protein_coding
ENSG00000108878	protein_coding	17	65040706	65052909	protein_coding
ENSG00000187607	protein_coding	17	15602891	15640874	protein_coding
ENSG00000132530	protein_coding	17	6658766	6678966	protein_coding
ENSG00000198265	protein_coding	17	65066554	65242105	protein_coding
ENSG00000141371	protein_coding	17	58469790	58508782	protein_coding
ENSG00000062725	protein_coding	17	58520520	58603580	protein_coding
ENSG00000126858	protein_coding	17	30469473	30580393	protein_coding
ENSG00000267772	protein_coding	17	58641908	58663984	protein_coding
ENSG00000170836	protein_coding	17	58677544	58741849	protein_coding
ENSG00000131469	protein_coding	17	41150290	41154976	protein_coding
ENSG00000178927	protein_coding	17	80400465	80408705	protein_coding
ENSG00000177294	protein_coding	17	6679542	6700420	protein_coding
ENSG00000167858	protein_coding	17	6692452	6735080	protein_coding
ENSG00000255104	protein_coding	17	15603006	15648092	protein_coding
ENSG00000197170	protein_coding	17	65334032	65362743	protein_coding
ENSG00000215067	protein_coding	17	6779954	6915668	protein_coding
ENSG00000108839	protein_coding	17	6899384	6914055	protein_coding
ENSG00000219200	protein_coding	17	6915736	6917851	protein_coding
ENSG00000141756	protein_coding	17	39968932	39979465	protein_coding
ENSG00000167695	protein_coding	17	635652	646206	protein_coding
ENSG00000269871	protein_coding	17	6915928	6917755	protein_coding
ENSG00000141376	protein_coding	17	58754814	59470199	protein_coding
ENSG00000161939	protein_coding	17	6915954	6920839	protein_coding
ENSG00000141698	protein_coding	17	39981335	39992523	protein_coding
ENSG00000214946	protein_coding	17	15635561	15649476	protein_coding
ENSG00000068079	protein_coding	17	41158742	41166473	protein_coding
ENSG00000179409	protein_coding	17	647654	657239	protein_coding
ENSG00000170425	protein_coding	17	15848231	15879060	protein_coding
ENSG00000214941	protein_coding	17	15879874	15903031	protein_coding
ENSG00000204283	protein_coding	17	75875109	75878659	protein_coding
ENSG00000269402	protein_coding	17	30506379	30506885	protein_coding
ENSG00000141314	protein_coding	17	30593195	30651680	protein_coding
ENSG00000167699	protein_coding	17	660337	685581	protein_coding
ENSG00000078687	protein_coding	17	76000249	76104916	protein_coding
ENSG00000258315	protein_coding	17	6917814	6920844	protein_coding
ENSG00000011295	protein_coding	17	15902694	15948329	protein_coding
ENSG00000141562	protein_coding	17	80416056	80448413	protein_coding
ENSG00000108666	protein_coding	17	30651584	30677042	protein_coding
ENSG00000161940	protein_coding	17	6926339	6933609	protein_coding
ENSG00000141524	protein_coding	17	76106539	76128488	protein_coding
ENSG00000121068	protein_coding	17	59477257	59486827	protein_coding
ENSG00000174327	protein_coding	17	6939394	6943440	protein_coding
ENSG00000174326	protein_coding	17	6944949	6947242	protein_coding
ENSG00000171861	protein_coding	17	685513	695749	protein_coding
ENSG00000132514	protein_coding	17	6977856	6983626	protein_coding
ENSG00000167693	protein_coding	17	702553	883010	protein_coding
ENSG00000187013	protein_coding	17	59489112	59490641	protein_coding
ENSG00000121075	protein_coding	17	59529765	59562471	protein_coding
ENSG00000141027	protein_coding	17	15932471	16121499	protein_coding
ENSG00000253506	protein_coding	17	59667794	59668563	protein_coding
ENSG00000161594	protein_coding	17	39991937	40004636	protein_coding
ENSG00000161944	protein_coding	17	7004641	7019019	protein_coding
ENSG00000136492	protein_coding	17	59758627	59940882	protein_coding
ENSG00000178502	protein_coding	17	40009797	40021684	protein_coding
ENSG00000108506	protein_coding	17	59942731	60005377	protein_coding
ENSG00000108828	protein_coding	17	41166622	41177140	protein_coding
ENSG00000141568	protein_coding	17	80477589	80602538	protein_coding
ENSG00000010244	protein_coding	17	30677136	30708905	protein_coding
ENSG00000131473	protein_coding	17	40023161	40086795	protein_coding
ENSG00000141505	protein_coding	17	7076750	7082883	protein_coding
ENSG00000262003	protein_coding	17	812872	814452	protein_coding
ENSG00000177370	protein_coding	17	900357	906911	protein_coding
ENSG00000141580	protein_coding	17	80572438	80606429	protein_coding
ENSG00000167895	protein_coding	17	76126851	76139049	protein_coding
ENSG00000132535	protein_coding	17	7093209	7123021	protein_coding
ENSG00000159842	protein_coding	17	906758	1132315	protein_coding
ENSG00000108510	protein_coding	17	60019966	60142643	protein_coding
ENSG00000108830	protein_coding	17	41177258	41184057	protein_coding
ENSG00000187997	protein_coding	17	76142434	76162258	protein_coding
ENSG00000108671	protein_coding	17	30771279	30810336	protein_coding
ENSG00000141542	protein_coding	17	80612849	80656604	protein_coding
ENSG00000173786	protein_coding	17	40118759	40129749	protein_coding
ENSG00000141560	protein_coding	17	80674559	80688204	protein_coding
ENSG00000176749	protein_coding	17	30813637	30818274	protein_coding
ENSG00000176658	protein_coding	17	30819540	31204195	protein_coding
ENSG00000168259	protein_coding	17	40128451	40173394	protein_coding
ENSG00000227782	protein_coding	17	15943505	15943994	protein_coding
ENSG00000072778	protein_coding	17	7120444	7128592	protein_coding
ENSG00000108474	protein_coding	17	16120505	16252115	protein_coding
ENSG00000167363	protein_coding	17	80693451	80709073	protein_coding
ENSG00000166582	protein_coding	17	16245848	16256970	protein_coding
ENSG00000108639	protein_coding	17	76164639	76169608	protein_coding
ENSG00000141556	protein_coding	17	80709940	80900724	protein_coding
ENSG00000170315	protein_coding	17	16284112	16286059	protein_coding
ENSG00000006042	protein_coding	17	31254928	31272124	protein_coding
ENSG00000012048	protein_coding	17	41196312	41277500	protein_coding
ENSG00000167900	protein_coding	17	76170160	76183314	protein_coding
ENSG00000205899	protein_coding	17	1173853	1174754	protein_coding
ENSG00000187688	protein_coding	17	16318856	16340317	protein_coding
ENSG00000184811	protein_coding	17	1182957	1204281	protein_coding
ENSG00000108953	protein_coding	17	1247566	1303672	protein_coding
ENSG00000168256	protein_coding	17	40163400	40177659	protein_coding
ENSG00000183077	protein_coding	17	76183398	76203782	protein_coding
ENSG00000167193	protein_coding	17	1323983	1366456	protein_coding
ENSG00000141316	protein_coding	17	31297394	31324895	protein_coding
ENSG00000108684	protein_coding	17	31340105	32501983	protein_coding
ENSG00000181350	protein_coding	17	16344891	16395467	protein_coding
ENSG00000268024	protein_coding	17	32581900	32582306	protein_coding
ENSG00000197879	protein_coding	17	1367392	1396106	protein_coding
ENSG00000141040	protein_coding	17	16454701	16472520	protein_coding
ENSG00000108691	protein_coding	17	32582304	32584222	protein_coding
ENSG00000197566	protein_coding	17	16524051	16557170	protein_coding
ENSG00000187595	protein_coding	17	40177594	40217383	protein_coding
ENSG00000170160	protein_coding	17	16592851	16707767	protein_coding
ENSG00000108688	protein_coding	17	32597240	32599261	protein_coding
ENSG00000172156	protein_coding	17	32612687	32615353	protein_coding
ENSG00000089685	protein_coding	17	76210267	76221717	protein_coding
ENSG00000108771	protein_coding	17	40253422	40264751	protein_coding
ENSG00000141579	protein_coding	17	80787311	80798454	protein_coding
ENSG00000175711	protein_coding	17	80900031	81009686	protein_coding
ENSG00000268310	protein_coding	17	76210462	76220740	protein_coding
ENSG00000204278	protein_coding	17	76227391	76237068	protein_coding
ENSG00000184557	protein_coding	17	76352864	76356158	protein_coding
ENSG00000108773	protein_coding	17	40265126	40273376	protein_coding
ENSG00000132376	protein_coding	17	1397865	1420182	protein_coding
ENSG00000266302	protein_coding	17	16593575	16707767	protein_coding
ENSG00000240505	protein_coding	17	16832849	16875432	protein_coding
ENSG00000087157	protein_coding	17	76374721	76421195	protein_coding
ENSG00000267261	protein_coding	17	40271692	40306934	protein_coding
ENSG00000197723	protein_coding	17	40274756	40275371	protein_coding
ENSG00000176845	protein_coding	17	81037567	81052864	protein_coding
ENSG00000108774	protein_coding	17	40276994	40307035	protein_coding
ENSG00000133030	protein_coding	17	16945859	17120993	protein_coding
ENSG00000089558	protein_coding	17	40308909	40333296	protein_coding
ENSG00000187775	protein_coding	17	76419778	76573476	protein_coding
ENSG00000174238	protein_coding	17	1421012	1466110	protein_coding
ENSG00000161610	protein_coding	17	40336078	40337470	protein_coding
ENSG00000179598	protein_coding	17	17104309	17109629	protein_coding
ENSG00000167925	protein_coding	17	40340817	40346531	protein_coding
ENSG00000264187	protein_coding	17	17105963	17140499	protein_coding
ENSG00000154803	protein_coding	17	17115526	17140502	protein_coding
ENSG00000004975	protein_coding	17	7128660	7137864	protein_coding
ENSG00000167703	protein_coding	17	1472561	1532180	protein_coding
ENSG00000173757	protein_coding	17	40351186	40428725	protein_coding
ENSG00000141030	protein_coding	17	17150141	17184607	protein_coding
ENSG00000040633	protein_coding	17	7138347	7143041	protein_coding
ENSG00000126561	protein_coding	17	40439565	40463961	protein_coding
ENSG00000074660	protein_coding	17	1537152	1549041	protein_coding
ENSG00000268965	protein_coding	17	76422409	76422834	protein_coding
ENSG00000268470	protein_coding	17	76494911	76499138	protein_coding
ENSG00000108669	protein_coding	17	76670130	76778379	protein_coding
ENSG00000167705	protein_coding	17	1549444	1553371	protein_coding
ENSG00000170296	protein_coding	17	7143333	7146089	protein_coding
ENSG00000174231	protein_coding	17	1553923	1588176	protein_coding
ENSG00000262526	protein_coding	17	7143746	7147954	protein_coding
ENSG00000205309	protein_coding	17	17206649	17250977	protein_coding
ENSG00000175826	protein_coding	17	7146910	7155810	protein_coding
ENSG00000141026	protein_coding	17	17380300	17396540	protein_coding
ENSG00000108551	protein_coding	17	17397751	17399709	protein_coding
ENSG00000262302	protein_coding	17	7150148	7165408	protein_coding
ENSG00000133027	protein_coding	17	17408877	17495022	protein_coding
ENSG00000170291	protein_coding	17	7154735	7163259	protein_coding
ENSG00000168610	protein_coding	17	40465342	40540586	protein_coding
ENSG00000055483	protein_coding	17	76783463	76837523	protein_coding
ENSG00000108557	protein_coding	17	17584787	17714767	protein_coding
ENSG00000185561	protein_coding	17	1611064	1613732	protein_coding
ENSG00000181885	protein_coding	17	7163222	7167302	protein_coding
ENSG00000072310	protein_coding	17	17713713	17740325	protein_coding
ENSG00000167716	protein_coding	17	1619817	1641893	protein_coding
ENSG00000181856	protein_coding	17	7184986	7191576	protein_coding
ENSG00000006047	protein_coding	17	7191571	7197934	protein_coding
ENSG00000177469	protein_coding	17	40554470	40575535	protein_coding
ENSG00000167711	protein_coding	17	1646130	1658562	protein_coding
ENSG00000132507	protein_coding	17	7210318	7215774	protein_coding
ENSG00000132386	protein_coding	17	1665253	1680868	protein_coding
ENSG00000033627	protein_coding	17	40610862	40674629	protein_coding
ENSG00000035862	protein_coding	17	76849059	76921469	protein_coding
ENSG00000178404	protein_coding	17	76866992	76899299	protein_coding
ENSG00000108679	protein_coding	17	76967320	76976191	protein_coding
ENSG00000132522	protein_coding	17	7214643	7218883	protein_coding
ENSG00000186532	protein_coding	17	1682779	1733928	protein_coding
ENSG00000261915	protein_coding	17	7215980	7222493	protein_coding
ENSG00000171302	protein_coding	17	76987799	77005949	protein_coding
ENSG00000132383	protein_coding	17	1732996	1803376	protein_coding
ENSG00000175662	protein_coding	17	17746828	17875736	protein_coding
ENSG00000185924	protein_coding	17	1837971	1928639	protein_coding
ENSG00000265096	protein_coding	17	77015291	77023737	protein_coding
ENSG00000215041	protein_coding	17	7218947	7232712	protein_coding
ENSG00000173918	protein_coding	17	77018896	77045870	protein_coding
ENSG00000108963	protein_coding	17	1933404	1946724	protein_coding
ENSG00000171962	protein_coding	17	17876127	17920203	protein_coding
ENSG00000167280	protein_coding	17	77071021	77084681	protein_coding
ENSG00000262664	protein_coding	17	1945327	1946724	protein_coding
ENSG00000177374	protein_coding	17	1957448	1962981	protein_coding
ENSG00000070366	protein_coding	17	1963133	2207065	protein_coding
ENSG00000171953	protein_coding	17	17880723	17942523	protein_coding
ENSG00000167281	protein_coding	17	77085427	77613550	protein_coding
ENSG00000072818	protein_coding	17	7239848	7254797	protein_coding
ENSG00000182156	protein_coding	17	77704681	77716021	protein_coding
ENSG00000213859	protein_coding	17	7255208	7258258	protein_coding
ENSG00000182896	protein_coding	17	7258442	7260538	protein_coding
ENSG00000173894	protein_coding	17	77751931	77761782	protein_coding
ENSG00000141034	protein_coding	17	17942606	17971718	protein_coding
ENSG00000174292	protein_coding	17	7283853	7293093	protein_coding
ENSG00000141570	protein_coding	17	77765931	77775482	protein_coding
ENSG00000188554	protein_coding	17	41322498	41363708	protein_coding
ENSG00000108591	protein_coding	17	17991200	18011285	protein_coding
ENSG00000167720	protein_coding	17	2206677	2228554	protein_coding
ENSG00000141582	protein_coding	17	77806955	77813228	protein_coding
ENSG00000167291	protein_coding	17	77906142	78009647	protein_coding
